station_nm,image,insitu,match,maxSSCInsitu,minSSCInsitu,maxSSCMatch,minSSCMatch,serieImage
Coxim,263,33,23,1327,0,1254,44,1328
Garimpagem,212,31,17,1327,0,1254,44,1328
Pedro Gomes,451,34,21,1327,0,1254,44,1328
