station_nm,site_no,FID,N,Latitude,Longitude,NivelConsistencia,Date,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,agency_cd,match_dt_start,match_dt_end,abs_lag_days
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,23/10/2019,01/01/1900 09:00,77,23/10/2019,01/01/1900 07:36,77,411,"867,588","126,602","193,55","0,688","45,6",411,"28,3","","382,3",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,14/07/2019,01/01/1900 17:20,76,14/07/2019,01/01/1900 15:50,76,626,"1538,552","1755,274","225,4","0,877","21,5",626,"23,6","","79,6",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,19/04/2019,01/01/1900 18:30,75,19/04/2019,01/01/1900 16:50,75,583,1604,1577,"214,71","0,944","24,9",583,"30,9","","97,4",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,13/07/2018,01/01/1900 17:20,73,13/07/2018,01/01/1900 16:36,73,664,"1568,965","1835,141","226,49","0,855","37,5",664,"22,6","","154,1",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,29/04/2018,01/01/1900 17:45,72,29/04/2018,01/01/1900 17:18,72,728,"1760,445","1921,534","222,77","0,922","6,8",728,"30,7","","377,1",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,17/10/2017,01/01/1900 18:20,70,17/10/2017,01/01/1900 17:21,70,445,"920,222","1289,271","203,25","0,756","64,7",445,"30,8","","74,4",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,08/07/2017,01/01/1900 07:15,69,07/07/2017,01/01/1900 12:49,69,659,"1551,194","1854,342","219,59","0,848","24,4",659,"25,5","","83,7",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,19/04/2017,01/01/1900 09:55,68,19/04/2017,01/01/1900 08:07,68,641,"1737,171","1693,548","221,3","1,049","24,9",641,"28,5","","80,7",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,18/11/2016,01/01/1900 07:20,67,17/11/2016,01/01/1900 18:38,67,396,"848,952","1246,91","197,13","0,681","95,8",396,"29,2","","43,9",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,15/08/2016,01/01/1900 17:45,66,15/08/2016,01/01/1900 16:13,66,534,"1157,65","1597,43","214,73","0,734","30,4",535,"26,5","","58,6",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,30/11/2015,01/01/1900 07:00,64,28/11/2015,01/01/1900 18:04,64,417,"856,957","1323,879","196,21","0,645","54,8",417,"31,5","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,29/08/2015,01/01/1900 19:45,63,29/08/2015,01/01/1900 17:53,63,576,"1240,435","1602,684","219,24","0,774","19,2",576,"28,2","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,24/04/2015,01/01/1900 17:20,62,24/04/2015,01/01/1900 15:45,62,627,"1555,82","1775,99","208,74","0,91","19,9",629,"29,8","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,13/11/2014,01/01/1900 17:40,61,13/11/2014,01/01/1900 16:27,61,463,"982,004","1327,83","205,65","0,748","68,2",463,"30,3","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,22/08/2014,01/01/1900 17:50,60,22/08/2014,01/01/1900 16:29,60,644,"1561,18","1775,23","227,37","0,884","12,5",644,27,"","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,16/04/2014,01/01/1900 18:10,59,16/04/2014,01/01/1900 15:43,59,680,"1801,39","1831,3","220,6","0,994","15,8",680,"27,9","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,11/11/2013,01/01/1900 17:10,58,11/11/2013,01/01/1900 16:53,58,379,"838,995","1091,5",197,"0,768","90,7",379,"31,6","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,09/08/2013,01/01/1900 17:20,57,09/08/2013,01/01/1900 15:53,57,576,"1324,396","1584,4","203,1","0,836","26,2",576,"25,7","","",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,10/05/2013,01/01/1900 18:00,56,10/05/2013,01/01/1900 16:27,56,646,"1691,857","1794,65","210,57","0,924","90,5",646,"27,3","","65,6",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,08/12/2012,01/01/1900 10:00,55,07/12/2012,01/01/1900 16:30,55,366,"713,891","1297,36","212,92","0,564","63,3",366,"31,8","","38,5",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,26/06/2012,01/01/1900 15:40,53,26/06/2012,01/01/1900 17:00,53,577,"1429,652","1691,8","222,3","0,862","51,3",577,"25,1","","24,7",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,03/04/2012,01/01/1900 18:40,52,03/04/2012,01/01/1900 16:00,52,461,"1226,173","1338,84","222,28","0,912","44,1",461,"30,3","","53,56",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,23/07/2011,01/01/1900 10:15,50,23/07/2011,01/01/1900 06:45,50,617,"1486,78","1832,04","229,69","0,812","12,808",617,"24,1","","56,39",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,15/10/2010,01/01/1900 16:45,48,15/10/2010,01/01/1900 13:30,48,384,850,1185,"213,03","0,717","53,73",384,"","35,62","49,49",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,20/07/2010,01/01/1900 10:20,47,20/07/2010,01/01/1900 07:00,47,595,1332,1666,"224,11","0,799","20,75",595,"16,8","17,34","53,18",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,05/04/2010,01/01/1900 12:00,46,05/04/2010,01/01/1900 07:05,46,630,"1653,219","1674,08","232,88","0,988","19,32",630,30,"","49,96",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,25/09/2009,01/01/1900 09:25,45,25/09/2009,01/01/1900 07:00,45,469,"1117,537","1356,15","224,11","0,824",0,469,"25,1","40,22","49,52",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,27/06/2009,01/01/1900 10:47,44,27/06/2009,01/01/1900 07:35,44,620,1746,1750,"235,72","0,998","18,64",620,23,"","50,51",,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,30/11/2008,01/01/1900 11:00,43,30/11/2008,01/01/1900 07:40,43,378,891,1160,"208,99","0,768","74,32",378,"32,6","",38,,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,29/08/2008,01/01/1900 10:55,42,29/08/2008,01/01/1900 07:45,42,539,1325,1772,"223,41","0,748",25,540,"27,5","",52,,ANA,,,8
