station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,84,2005-09-03,708,1016,1068,746.7931094,196.1516496,2920,95,1.4350282485875707,1.4350282485875707,1.5084745762711864,1.05479252740113,0.2770503525423729,0.134180790960452,1.0511811023622046,0.735032587992126,0.1930626472440945,0.09350393700787402,0.6992444844569289,0.183662593258427,0.08895131086142322,0.26265862275777446,0.12721060063921366,0.48431914895300476,-0.142056075,0,0,0,54.432056,47.004269,9,1,2005-08-26,2005-09-11,9.87633452622781e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,114,2005-09-19,1023,1284,1247,1294,266.4043589,2911,143,1.2551319648093842,1.2551319648093842,1.2189638318670577,1.2649071358748778,0.26041481808406647,0.13978494623655913,0.971183800623053,1.0077881619937694,0.20748003029595014,0.11137071651090343,1.037690457097033,0.21363621403368083,0.11467522052927025,0.20587662975270477,0.11051004636785162,0.5367780038977433,-0.325210872,2,48,0,45.026962,54.797207,9,32,2005-09-11,2005-09-27,0.0010143601731153792,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,79,2005-09-19,1291,1492,1448,1430,382,2920,223,1.1556932610379551,1.1556932610379551,1.1216111541440743,1.1076684740511231,0.29589465530596437,0.17273431448489543,0.9705093833780161,0.9584450402144772,0.25603217158176944,0.14946380697050937,0.9875690607734806,0.2638121546961326,0.15400552486187846,0.26713286713286716,0.15594405594405594,0.5837696335078534,-0.17226197,2,58,0,87.120979,39.444988,97,1,2005-09-11,2005-09-27,7.649644157811624e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,87,2005-10-21,1100.422391,1396,1382,1298,269,2929,144,1.2686037756205562,1.2686037756205562,1.255881388185966,1.1795470635784255,0.24445158713605272,0.13085884218435537,0.9899713467048711,0.9297994269340975,0.19269340974212035,0.10315186246418338,0.9392185238784371,0.19464544138929088,0.10419681620839363,0.20724191063174113,0.11093990755007704,0.5353159851301115,-0.370445344,48,66,0,42.911877,54.08239,9,32,2005-10-13,2005-10-29,8.535072818946638e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,79,2005-10-21,931,1314,1318,1222,264,2933,142,1.4113856068743287,1.4113856068743287,1.4156820622986037,1.3125671321160044,0.28356605800214824,0.15252416756176154,1.0030441400304415,0.9299847792998478,0.2009132420091324,0.1080669710806697,0.9271623672230652,0.20030349013657056,0.10773899848254932,0.2160392798690671,0.11620294599018004,0.5378787878787878,-0.258883249,48,39,0,43.335941,54.88266,9,32,2005-10-13,2005-10-29,9.958779454597908e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,111,2006-01-25,352,555,671,549.4436229,202,2960,87,1.5767045454545454,1.5767045454545454,1.90625,1.5609193832386365,0.5738636363636364,0.2471590909090909,1.209009009009009,0.9899885097297298,0.36396396396396397,0.15675675675675677,0.8188429551415798,0.30104321907600595,0.12965722801788376,0.36764463464664593,0.15834199611018906,0.4306930693069307,-0.312113174,44,0,0,45.156223,54.381565,9,32,2006-01-17,2006-02-02,0.002326258395288579,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,82,2006-01-25,294,506,633,506.8024881,173,2973,86,1.7210884353741496,1.7210884353741496,2.1530612244897958,1.7238179867346939,0.5884353741496599,0.2925170068027211,1.2509881422924902,1.0015859448616602,0.34189723320158105,0.16996047430830039,0.8006358421800948,0.27330173775671407,0.1358609794628752,0.3413558616268364,0.16969135317865855,0.49710982658959535,-0.178021978,44,0,0,52.095757,49.456879,8,32,2006-01-17,2006-02-02,0.0027232511638778734,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,98,2006-02-26,319,467,484,679,358,2911,196,1.463949843260188,1.463949843260188,1.5172413793103448,2.128526645768025,1.1222570532915361,0.6144200626959248,1.0364025695931478,1.4539614561027838,0.7665952890792291,0.4197002141327623,1.4028925619834711,0.7396694214876033,0.4049586776859504,0.5272459499263623,0.28865979381443296,0.547486033519553,-0.325311943,9,0,0,57.083447,45.493267,487,1,2006-02-18,2006-03-06,0.004397782325966994,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,79,2006-02-26,262,367,462,497.7859302,210,2929,126,1.400763358778626,1.400763358778626,1.7633587786259541,1.8999462984732824,0.8015267175572519,0.48091603053435117,1.2588555858310626,1.3563649324250682,0.5722070844686649,0.34332425068119893,1.0774587233766233,0.45454545454545453,0.2727272727272727,0.42186809079884274,0.25312085447930566,0.6,-0.401239349,9,0,0,63.275948,41.126808,965,4,2006-02-18,2006-03-06,0.004112437875483295,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,25,2006-03-14,288,320,302,463,263,2955,166,1.1111111111111112,1.1111111111111112,1.0486111111111112,1.6076388888888888,0.9131944444444444,0.5763888888888888,0.94375,1.446875,0.821875,0.51875,1.533112582781457,0.8708609271523179,0.5496688741721855,0.5680345572354212,0.35853131749460043,0.6311787072243346,-0.059343434,12,119,0,70.939034,36.979805,45,4,2006-03-06,2006-03-22,0.005323307579102281,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,55,2006-03-14,254,363,401,426,160,2960,91,1.4291338582677164,1.4291338582677164,1.578740157480315,1.6771653543307086,0.6299212598425197,0.35826771653543305,1.1046831955922864,1.1735537190082646,0.44077134986225897,0.25068870523415976,1.0623441396508728,0.39900249376558605,0.22693266832917705,0.3755868544600939,0.2136150234741784,0.56875,-0.16222062,12,80,0,80.047768,33.758072,109,1,2006-03-06,2006-03-22,0.004182457242719971,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,93,2006-05-01,391,453,441,584,304,2929,190,1.1585677749360614,1.1585677749360614,1.1278772378516624,1.4936061381074168,0.7774936061381074,0.4859335038363171,0.9735099337748344,1.2891832229580573,0.6710816777041942,0.4194260485651214,1.3242630385487528,0.6893424036281179,0.4308390022675737,0.5205479452054794,0.3253424657534247,0.625,-0.312649165,59,0,0,98.364403,31.947308,118,1,2006-04-23,2006-05-09,0.0033868619911732807,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,22,2006-05-17,189,246,233,294,86,2933,29,1.3015873015873016,1.3015873015873016,1.2328042328042328,1.5555555555555556,0.455026455026455,0.15343915343915343,0.9471544715447154,1.1951219512195121,0.34959349593495936,0.11788617886178862,1.261802575107296,0.36909871244635195,0.12446351931330472,0.2925170068027211,0.09863945578231292,0.3372093023255814,-0.111770524,16,124,0,104.109802,33.130714,375,0,2006-05-09,2006-05-25,0.006676204101096804,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,94,2006-05-17,186,245,194,246,86,2938,29,1.3172043010752688,1.3172043010752688,1.043010752688172,1.3225806451612903,0.46236559139784944,0.15591397849462366,0.7918367346938775,1.0040816326530613,0.3510204081632653,0.11836734693877551,1.268041237113402,0.44329896907216493,0.14948453608247422,0.34959349593495936,0.11788617886178862,0.3372093023255814,-0.169755374,16,0,0,59.474735,45.671253,143,1,2006-05-09,2006-05-25,0.0068174260059860325,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,112,2006-06-02,185,278,215,314,91,2942,79,1.5027027027027027,1.5027027027027027,1.162162162162162,1.6972972972972973,0.4918918918918919,0.42702702702702705,0.7733812949640287,1.129496402877698,0.3273381294964029,0.2841726618705036,1.4604651162790698,0.4232558139534884,0.3674418604651163,0.2898089171974522,0.2515923566878981,0.8681318681318682,-0.16168717,0,0,0,52.719208,48.34306,122,1,2006-05-25,2006-06-10,0.007894406033940917,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,91,2006-06-02,179,274,213,313,124,2942,79,1.5307262569832403,1.5307262569832403,1.1899441340782122,1.7486033519553073,0.6927374301675978,0.441340782122905,0.7773722627737226,1.1423357664233578,0.45255474452554745,0.28832116788321166,1.4694835680751173,0.5821596244131455,0.37089201877934275,0.3961661341853035,0.2523961661341853,0.6370967741935484,-0.320334262,0,0,0,46.980125,55.403591,34,0,2006-05-25,2006-06-10,0.008209405408240878,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,101,2006-07-04,106,191,185,171,59,2938,32,1.8018867924528301,1.8018867924528301,1.7452830188679245,1.6132075471698113,0.5566037735849056,0.3018867924528302,0.9685863874345549,0.8952879581151832,0.3089005235602094,0.16753926701570682,0.9243243243243243,0.31891891891891894,0.17297297297297298,0.34502923976608185,0.1871345029239766,0.5423728813559322,-0.279002876,0,0,0,104.401711,38.95858,17,1,2006-06-26,2006-07-12,0.008720040795512493,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,85,2006-07-04,153,189,182,170,59,2942,32,1.2352941176470589,1.2352941176470589,1.1895424836601307,1.1111111111111112,0.38562091503267976,0.20915032679738563,0.9629629629629629,0.8994708994708994,0.31216931216931215,0.1693121693121693,0.9340659340659341,0.3241758241758242,0.17582417582417584,0.34705882352941175,0.18823529411764706,0.5423728813559322,-0.327433628,0,0,0,75.921082,43.058487,9,1,2006-06-26,2006-07-12,0.006105006105006105,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,119,2006-08-05,369,478,457,377,114,2924,72,1.2953929539295392,1.2953929539295392,1.2384823848238482,1.021680216802168,0.3089430894308943,0.1951219512195122,0.9560669456066946,0.7887029288702929,0.2384937238493724,0.1506276150627615,0.824945295404814,0.24945295404814005,0.1575492341356674,0.30238726790450926,0.1909814323607427,0.631578947368421,-0.208294062,14,0,0,58.712677,46.655025,17,1,2006-07-28,2006-08-13,0.002235624106788114,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,6,2006-08-05,581,763,686,789,581,2906,428,1.3132530120481927,1.3132530120481927,1.180722891566265,1.3580034423407918,1,0.7366609294320138,0.8990825688073395,1.0340760157273918,0.7614678899082569,0.5609436435124509,1.1501457725947521,0.8469387755102041,0.6239067055393586,0.7363751584283904,0.5424588086185045,0.7366609294320138,-0.223021583,14,131,0,44.776134,53.980511,9,1,2006-07-28,2006-08-13,0.001979596854724186,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,117,2006-08-21,343,508,517,334,103,2933,66,1.4810495626822158,1.4810495626822158,1.5072886297376094,0.9737609329446064,0.30029154518950435,0.1924198250728863,1.0177165354330708,0.65748031496063,0.20275590551181102,0.12992125984251968,0.6460348162475822,0.19922630560928434,0.1276595744680851,0.3083832335329341,0.19760479041916168,0.6407766990291263,-0.300232739,0,0,0,44.792885,55.700619,9,32,2006-08-13,2006-08-29,0.0018834834292932425,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,94,2006-08-21,404,635,619,333,159,2942,105,1.5717821782178218,1.5717821782178218,1.5321782178217822,0.8242574257425742,0.3935643564356436,0.2599009900990099,0.9748031496062992,0.5244094488188976,0.2503937007874016,0.16535433070866143,0.5379644588045234,0.2568659127625202,0.16962843295638125,0.4774774774774775,0.3153153153153153,0.660377358490566,-0.206055509,0,0,0,46.918694,54.676575,110,1,2006-08-13,2006-08-29,0.0013315951950607014,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,121,2006-09-06,407,605,594,345,95,2915,61,1.4864864864864864,1.4864864864864864,1.4594594594594594,0.8476658476658476,0.2334152334152334,0.14987714987714987,0.9818181818181818,0.5702479338842975,0.15702479338842976,0.10082644628099173,0.5808080808080808,0.15993265993265993,0.1026936026936027,0.2753623188405797,0.17681159420289855,0.6421052631578947,-0.118811881,0,0,0,50.1516,52.320206,37,32,2006-08-29,2006-09-14,0.001427046881592336,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,90,2006-09-06,538,831,842,487,143,2920,58,1.5446096654275092,1.5446096654275092,1.5650557620817844,0.9052044609665427,0.26579925650557623,0.10780669144981413,1.01323706377858,0.5860409145607701,0.17208182912154033,0.06979542719614922,0.5783847980997625,0.16983372921615203,0.0688836104513064,0.2936344969199179,0.11909650924024641,0.40559440559440557,-0.250150693,0,0,0,54.362297,48.821049,289,1,2006-08-29,2006-09-14,0.00107506468048283,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,123,2006-09-22,640,899,830,655,166,2938,83,1.4046875,1.4046875,1.296875,1.0234375,0.259375,0.1296875,0.9232480533926585,0.728587319243604,0.1846496106785317,0.09232480533926585,0.7891566265060241,0.2,0.1,0.2534351145038168,0.1267175572519084,0.5,-0.275800712,8,0,0,59.629631,44.588856,765,8,2006-09-14,2006-09-30,0.0012330572289156628,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,87,2006-09-22,810,1099,1056,930,348,2915,231,1.35679012345679,1.35679012345679,1.3037037037037038,1.1481481481481481,0.42962962962962964,0.2851851851851852,0.9608735213830755,0.8462238398544131,0.3166515013648772,0.21019108280254778,0.8806818181818182,0.32954545454545453,0.21875,0.3741935483870968,0.24838709677419354,0.6637931034482759,-0.247844828,8,31,0,66.179878,40.130241,385,1,2006-09-14,2006-09-30,0.0010872615039281706,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,124,2006-10-08,504,857,829,498.400821,122,2933,85,1.7003968253968254,1.7003968253968254,1.6448412698412698,0.9888905178571429,0.24206349206349206,0.16865079365079366,0.9673278879813302,0.5815645519253209,0.1423570595099183,0.09918319719953325,0.6012072629674307,0.1471652593486128,0.10253317249698432,0.24478290335721578,0.17054546545379787,0.6967213114754098,-0.28,19,0,0,100.723274,32.260578,25,1,2006-09-30,2006-10-16,0.0011928715535068069,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,95,2006-10-08,553,936,1008,577,126,2938,86,1.6925858951175408,1.6925858951175408,1.8227848101265822,1.0433996383363473,0.22784810126582278,0.15551537070524413,1.0769230769230769,0.6164529914529915,0.1346153846153846,0.09188034188034189,0.5724206349206349,0.125,0.08531746031746032,0.21837088388214904,0.14904679376083188,0.6825396825396826,-0.217895609,19,0,0,106.185448,35.350567,65,1,2006-09-30,2006-10-16,0.0010351186888257413,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,2,2006-12-27,927,1314,1467,1564.5,825,2890.5,461,1.4174757281553398,1.4174757281553398,1.5825242718446602,1.6877022653721683,0.889967637540453,0.49730312837108953,1.1164383561643836,1.1906392694063928,0.6278538812785388,0.3508371385083714,1.0664621676891615,0.5623721881390593,0.31424676209952285,0.5273250239693192,0.29466283157558326,0.5587878787878788,-0.192982456,56,103,0,63.984467,43.218521,9,1,2006-12-19,2007-01-04,0.0011504446253389014,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,90,2006-12-27,438,755,939,620,121,2951,50,1.7237442922374429,1.7237442922374429,2.143835616438356,1.4155251141552512,0.2762557077625571,0.1141552511415525,1.2437086092715233,0.8211920529801324,0.16026490066225166,0.06622516556291391,0.6602768903088392,0.1288604898828541,0.05324813631522897,0.19516129032258064,0.08064516129032258,0.4132231404958678,-0.344739093,56,0,0,55.971199,45.599983,11,1,2006-12-19,2007-01-04,0.001507481484723377,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,89,2007-02-13,629,761,753,750.1795561,313,2906,189,1.2098569157392687,1.2098569157392687,1.1971383147853736,1.1926543022257552,0.49761526232114467,0.3004769475357711,0.9894875164257556,0.9857812826544021,0.41130091984231276,0.2483574244415243,0.9962543905710491,0.4156706507304117,0.250996015936255,0.4172334442532804,0.25193968359063895,0.6038338658146964,-0.250915751,60,34,0,49.706509,48.335125,12,1,2007-02-05,2007-02-21,0.0015838702552798873,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,108,2007-03-01,177,272,295,325,90,2951,57,1.536723163841808,1.536723163841808,1.6666666666666667,1.8361581920903955,0.5084745762711864,0.3220338983050847,1.0845588235294117,1.1948529411764706,0.33088235294117646,0.20955882352941177,1.1016949152542372,0.3050847457627119,0.19322033898305085,0.27692307692307694,0.1753846153846154,0.6333333333333333,-0.166506256,27,0,0,45.476704,51.036999,24,1,2007-02-21,2007-03-09,0.006224265057933544,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,87,2007-03-01,215,311,327,327,165,2951,93,1.4465116279069767,1.4465116279069767,1.5209302325581395,1.5209302325581395,0.7674418604651163,0.4325581395348837,1.0514469453376205,1.0514469453376205,0.5305466237942122,0.2990353697749196,1,0.5045871559633027,0.28440366972477066,0.5045871559633027,0.28440366972477066,0.5636363636363636,-0.155963303,27,0,0,46.422157,53.455139,9,1,2007-02-21,2007-03-09,0.004651162790697674,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,112,2007-03-17,292,387,390,465,158,2906,91,1.3253424657534247,1.3253424657534247,1.3356164383561644,1.5924657534246576,0.541095890410959,0.3116438356164384,1.0077519379844961,1.2015503875968991,0.4082687338501292,0.2351421188630491,1.1923076923076923,0.40512820512820513,0.23333333333333334,0.33978494623655914,0.1956989247311828,0.5759493670886076,-0.145591251,62,0,0,49.879642,50.906303,40,1,2007-03-09,2007-03-25,0.0040832455216016856,1
